filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\8\combine_asl_hand1_8_dif_seg_1_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand1_8_dif_seg_2_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand1_8_dif_seg_3_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand1_8_dif_seg_4_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_bot_seg_1_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_bot_seg_2_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_bot_seg_3_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_bot_seg_4_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_bot_seg_5_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_left_seg_3_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand2_8_top_seg_4_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand4_8_bot_seg_1_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand4_8_bot_seg_4_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\8\combine_asl_hand4_8_bot_seg_5_cropped.jpeg,8,8,combine_asl,all
asl_clean\test\9\combine_asl_hand2_9_top_seg_5_cropped.jpeg,9,9,combine_asl,all
asl_clean\test\9\combine_asl_hand4_9_bot_seg_5_cropped.jpeg,9,9,combine_asl,all
asl_clean\test\9\combine_asl_hand5_9_bot_seg_1_cropped.jpeg,9,9,combine_asl,all
asl_clean\test\9\combine_asl_hand5_9_bot_seg_2_cropped.jpeg,9,9,combine_asl,all
asl_clean\test\9\combine_asl_hand5_9_bot_seg_3_cropped.jpeg,9,9,combine_asl,all
asl_clean\test\9\combine_asl_hand5_9_bot_seg_5_cropped.jpeg,9,9,combine_asl,all
asl_clean\test\A\combine_asl_hand1_a_dif_seg_3_cropped.jpeg,10,A,combine_asl,all
asl_clean\test\A\combine_asl_hand2_a_bot_seg_3_cropped.jpeg,10,A,combine_asl,all
asl_clean\test\A\combine_asl_hand4_a_bot_seg_1_cropped.jpeg,10,A,combine_asl,all
asl_clean\test\A\combine_asl_hand5_a_bot_seg_3_cropped.jpeg,10,A,combine_asl,all
asl_clean\test\B\combine_asl_hand1_b_bot_seg_1_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand1_b_bot_seg_2_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand1_b_bot_seg_3_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand1_b_bot_seg_4_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand1_b_bot_seg_5_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand1_b_dif_seg_3_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand4_b_bot_seg_1_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand4_b_bot_seg_3_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand4_b_bot_seg_4_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand4_b_bot_seg_5_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand5_b_dif_seg_2_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\B\combine_asl_hand5_b_dif_seg_3_cropped.jpeg,11,B,combine_asl,all
asl_clean\test\C\combine_asl_hand3_c_dif_seg_5_cropped.jpeg,12,C,combine_asl,all
asl_clean\test\C\combine_asl_hand4_c_bot_seg_2_cropped.jpeg,12,C,combine_asl,all
asl_clean\test\D\combine_asl_hand3_d_dif_seg_4_cropped.jpeg,13,D,combine_asl,all
asl_clean\test\D\combine_asl_hand5_d_dif_seg_1_cropped.jpeg,13,D,combine_asl,all
asl_clean\test\D\combine_asl_hand5_d_dif_seg_2_cropped.jpeg,13,D,combine_asl,all
asl_clean\test\D\combine_asl_hand5_d_dif_seg_3_cropped.jpeg,13,D,combine_asl,all
asl_clean\test\D\combine_asl_hand5_d_dif_seg_4_cropped.jpeg,13,D,combine_asl,all
asl_clean\test\D\combine_asl_hand5_d_dif_seg_5_cropped.jpeg,13,D,combine_asl,all
asl_clean\test\E\combine_asl_hand2_e_dif_seg_1_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand2_e_dif_seg_2_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand2_e_dif_seg_3_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand2_e_dif_seg_4_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand2_e_dif_seg_5_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand3_e_dif_seg_3_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand4_e_bot_seg_1_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand4_e_bot_seg_2_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand4_e_bot_seg_4_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\E\combine_asl_hand4_e_bot_seg_5_cropped.jpeg,14,E,combine_asl,all
asl_clean\test\F\combine_asl_F349.jpg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_F350.jpg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_F351.jpg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_F52.jpg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_F99.jpg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand2_f_right_seg_1_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand2_f_right_seg_2_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand2_f_right_seg_3_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand2_f_right_seg_4_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand2_f_right_seg_5_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand5_f_dif_seg_1_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\F\combine_asl_hand5_f_dif_seg_5_cropped.jpeg,15,F,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0008 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0065.png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0089 (3).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0176 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0185 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0191 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0198 (5).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0199 (5).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0212 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0213 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0215 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0222 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0223.png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0226.png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0233 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0239 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0243 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0243 (3).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0244 (3).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0248.png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0250 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0257 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0257 (3).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0258 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0306 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0409 (3).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0427 (4).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0430 (2).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0465 (5).png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_color_6_0484.png,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1027.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1181.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1182.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1467.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1601.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1602.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1605.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1617.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1957.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G1988.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G506.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G806.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_G886.jpg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand1_g_bot_seg_1_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand1_g_bot_seg_2_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand1_g_bot_seg_3_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand1_g_bot_seg_4_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand1_g_bot_seg_5_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand3_g_dif_seg_1_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand3_g_dif_seg_2_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand3_g_dif_seg_3_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand3_g_dif_seg_4_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand3_g_dif_seg_5_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\G\combine_asl_hand5_g_bot_seg_4_cropped.jpeg,16,G,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0043 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0055 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0057 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0108 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0134.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0140.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0161.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0333 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0334 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0334 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0335 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0336 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0336 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0336.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0337.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0338.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0339 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0339.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0340.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0341 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0341.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0343 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0344 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0349 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0354 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0362 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0362 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0363 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0363 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0364 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0364 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0365 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0368 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0371 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0371 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0372 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0373 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0375 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0377 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0377 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0378 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0378 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0385 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0386 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0389 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0395 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0400 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0400.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0401.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0402.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0405.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0406.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0407.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0408.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0409 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0409.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0410.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0411.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0412 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0412.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0413 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0417 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0420 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0421 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0422 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0423 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0425 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0426 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0427 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0428 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0429 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0430 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0435 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0435 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0435 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0436 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0437 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0438 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0443 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0443.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0444.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0445 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0445.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0448 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0452 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0452 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0453 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0454 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0457 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0459 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0465 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0471 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0472 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0472 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0473 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0474 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0475 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0478 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0479 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0480 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0481 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0482 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0483 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0484 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0485 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0485 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0486 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0486 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0487 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0487 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0488.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0489.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0490 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0493 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0497 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0500 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0500 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0501 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0501 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0503.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0504.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0505 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0505 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0505.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0506 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0506 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0507 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0507 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0508 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0509 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0510 (2).png,17,H,combine_asl,all
