filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\1\combine_asl_hand2_1_left_seg_5_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand4_1_bot_seg_4_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\2\combine_asl_hand1_2_dif_seg_5_cropped.jpeg,2,2,combine_asl,all
asl_clean\val\2\combine_asl_hand4_2_bot_seg_1_cropped.jpeg,2,2,combine_asl,all
asl_clean\val\3\combine_asl_hand1_3_right_seg_3_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand1_3_right_seg_4_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand1_3_right_seg_5_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand4_3_bot_seg_1_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand4_3_bot_seg_2_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand4_3_bot_seg_3_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand4_3_bot_seg_4_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand4_3_bot_seg_5_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\3\combine_asl_hand5_3_dif_seg_3_cropped.jpeg,3,3,combine_asl,all
asl_clean\val\4\combine_asl_hand1_4_top_seg_1_cropped.jpeg,4,4,combine_asl,all
asl_clean\val\4\combine_asl_hand5_4_bot_seg_4_cropped.jpeg,4,4,combine_asl,all
asl_clean\val\4\combine_asl_hand5_4_bot_seg_5_cropped.jpeg,4,4,combine_asl,all
asl_clean\val\5\combine_asl_hand1_5_bot_seg_1_cropped.jpeg,5,5,combine_asl,all
asl_clean\val\5\combine_asl_hand5_5_bot_seg_1_cropped.jpeg,5,5,combine_asl,all
asl_clean\val\5\combine_asl_hand5_5_bot_seg_4_cropped.jpeg,5,5,combine_asl,all
asl_clean\val\5\combine_asl_hand5_5_dif_seg_3_cropped.jpeg,5,5,combine_asl,all
asl_clean\val\5\combine_asl_hand5_5_dif_seg_5_cropped.jpeg,5,5,combine_asl,all
asl_clean\val\6\combine_asl_hand2_6_bot_seg_1_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand2_6_bot_seg_2_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand2_6_bot_seg_3_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand2_6_bot_seg_5_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand3_6_dif_seg_2_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand3_6_dif_seg_3_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand3_6_dif_seg_4_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand3_6_dif_seg_5_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\6\combine_asl_hand5_6_bot_seg_1_cropped.jpeg,6,6,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_dif_seg_1_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_dif_seg_2_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_dif_seg_3_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_dif_seg_4_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_dif_seg_5_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_left_seg_1_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_left_seg_2_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_left_seg_3_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_left_seg_4_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand2_7_left_seg_5_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand3_7_dif_seg_1_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\7\combine_asl_hand3_7_dif_seg_2_cropped.jpeg,7,7,combine_asl,all
asl_clean\val\8\combine_asl_hand1_8_top_seg_2_cropped.jpeg,8,8,combine_asl,all
asl_clean\val\8\combine_asl_hand1_8_top_seg_3_cropped.jpeg,8,8,combine_asl,all
asl_clean\val\8\combine_asl_hand1_8_top_seg_4_cropped.jpeg,8,8,combine_asl,all
asl_clean\val\8\combine_asl_hand2_8_dif_seg_1_cropped.jpeg,8,8,combine_asl,all
asl_clean\val\8\combine_asl_hand2_8_dif_seg_5_cropped.jpeg,8,8,combine_asl,all
asl_clean\val\8\combine_asl_hand5_8_dif_seg_4_cropped.jpeg,8,8,combine_asl,all
asl_clean\val\9\combine_asl_hand2_9_bot_seg_1_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\9\combine_asl_hand2_9_bot_seg_2_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\9\combine_asl_hand2_9_bot_seg_3_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\9\combine_asl_hand2_9_bot_seg_4_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\9\combine_asl_hand2_9_bot_seg_5_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\9\combine_asl_hand3_9_dif_seg_4_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\9\combine_asl_hand3_9_dif_seg_5_cropped.jpeg,9,9,combine_asl,all
asl_clean\val\A\combine_asl_hand1_a_right_seg_3_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand1_a_right_seg_4_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand1_a_right_seg_5_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_bot_seg_1_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_bot_seg_2_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_bot_seg_5_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_right_seg_1_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_right_seg_2_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_right_seg_3_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_right_seg_4_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand2_a_right_seg_5_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand5_a_dif_seg_1_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\A\combine_asl_hand5_a_dif_seg_2_cropped.jpeg,10,A,combine_asl,all
asl_clean\val\B\combine_asl_hand1_b_dif_seg_1_cropped.jpeg,11,B,combine_asl,all
asl_clean\val\B\combine_asl_hand1_b_dif_seg_2_cropped.jpeg,11,B,combine_asl,all
asl_clean\val\B\combine_asl_hand1_b_dif_seg_4_cropped.jpeg,11,B,combine_asl,all
asl_clean\val\B\combine_asl_hand1_b_dif_seg_5_cropped.jpeg,11,B,combine_asl,all
asl_clean\val\B\combine_asl_hand3_b_dif_seg_3_cropped.jpeg,11,B,combine_asl,all
asl_clean\val\B\combine_asl_hand3_b_dif_seg_5_cropped.jpeg,11,B,combine_asl,all
asl_clean\val\C\combine_asl_hand2_c_bot_seg_1_cropped.jpeg,12,C,combine_asl,all
asl_clean\val\C\combine_asl_hand2_c_dif_seg_5_cropped.jpeg,12,C,combine_asl,all
asl_clean\val\C\combine_asl_hand5_c_bot_seg_3_cropped.jpeg,12,C,combine_asl,all
asl_clean\val\C\combine_asl_hand5_c_dif_seg_5_cropped.jpeg,12,C,combine_asl,all
asl_clean\val\D\combine_asl_hand1_d_left_seg_1_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand1_d_left_seg_2_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand1_d_left_seg_3_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand1_d_left_seg_4_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand1_d_left_seg_5_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand4_d_bot_seg_2_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand5_d_bot_seg_1_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\D\combine_asl_hand5_d_bot_seg_4_cropped.jpeg,13,D,combine_asl,all
asl_clean\val\E\combine_asl_hand1_e_left_seg_1_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand1_e_left_seg_2_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand1_e_left_seg_3_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand1_e_left_seg_4_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand1_e_left_seg_5_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_bot_seg_1_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_bot_seg_2_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_left_seg_1_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_left_seg_2_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_left_seg_3_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_left_seg_4_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_left_seg_5_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_top_seg_1_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_top_seg_2_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_top_seg_3_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_top_seg_4_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\E\combine_asl_hand2_e_top_seg_5_cropped.jpeg,14,E,combine_asl,all
asl_clean\val\F\combine_asl_F315.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_F354.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_F47.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_F616.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_F700.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_F701.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_F708.jpg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_hand2_f_dif_seg_1_cropped.jpeg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_hand2_f_dif_seg_2_cropped.jpeg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_hand2_f_dif_seg_3_cropped.jpeg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_hand2_f_dif_seg_4_cropped.jpeg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_hand2_f_dif_seg_5_cropped.jpeg,15,F,combine_asl,all
asl_clean\val\F\combine_asl_hand5_f_bot_seg_1_cropped.jpeg,15,F,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0050 (5).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0050.png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0186 (5).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0187 (2).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0187 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0187 (5).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0188 (5).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0190 (2).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0190 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0193 (4).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0196 (2).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0196 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0197.png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0198 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0206 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0209 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0214 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0215 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0219 (5).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0223 (4).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0224 (2).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0225 (2).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0226 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0227.png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0235 (4).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0248 (5).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0294.png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0383.png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0394.png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_color_6_0491 (3).png,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G121.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G1274.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G130.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G1563.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G1711.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G1731.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G1872.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2243.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2244.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2246.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2247.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2358.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2359.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G2648.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G413.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G414.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_G415.jpg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand2_g_left_seg_1_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand2_g_left_seg_2_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand2_g_left_seg_3_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand2_g_left_seg_4_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand2_g_left_seg_5_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand5_g_dif_seg_2_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\G\combine_asl_hand5_g_dif_seg_5_cropped.jpeg,16,G,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0059 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0079.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0086 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0315 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0335 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0336 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0341 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0342 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0344 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0345 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0349 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0349 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0350 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0350 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0351 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0351 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0352 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0352 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0353 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0354 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0355 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0355 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0356 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0361 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0361 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0364 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0365 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0366 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0367 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0368 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0369 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0372 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0376 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0380 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0381 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0381 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0382 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0386 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0387 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0388 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0388 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0389 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0389 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0390 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0396 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0398.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0399 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0399.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0403 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0403.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0411 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0414 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0415 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0416 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0417 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0418 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0418 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0419 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0428.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0429.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0432 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0436 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0440 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0441 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0442 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0443 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0444 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0444 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0446 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0449 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0449.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0450 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0450 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0450 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0450.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0451 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0451.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0452.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0453.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0457 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0461 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0463 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0469 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0470 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0470 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0470 (5).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0471 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0472 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0473 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0473 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0474 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0474 (3).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0475 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0476 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0477 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0478 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0479 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0481 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0482 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0482.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0483.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0485 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0485.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0486.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0487.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0489 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0492 (4).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0494 (2).png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_color_7_0494 (5).png,17,H,combine_asl,all
